;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
337;39.0;20-49;M;0.0;asymptomatic;4.0;5.0;;;505.0;84.0;605.0;obchod;3.0;0;0.0;0.0;0.0;17.0;21.0;0.0;3.0
338;21.0;20-49;M;0.0;mild;7.0;8.0;;;317.0;409.0;604.0;obchod;3.0;0;2.52;3.78;0.15;16.0;21.0;17.0;14.0
339;39.0;20-49;M;0.0;asymptomatic;11.0;7.0;;;363.0;43.0;606.0;firma;3.0;0;3.64;5.46;0.15;18.0;21.0;15.0;1.0
340;22.0;20-49;M;0.0;asymptomatic;7.0;9.0;;;906.0;59.0;59.0;doma;3.0;0;2.52;3.78;0.15;27.0;0.0;3.0;2.0
341;33.0;20-49;M;0.0;severe;4.0;17.0;;;257.0;15.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;15.0;0.0
342;41.0;20-49;M;0.0;asymptomatic;8.0;9.0;;;7.0;168.0;641.0;firma;3.0;0;3.64;5.46;0.15;25.0;22.0;0.0;6.0
343;38.0;20-49;M;0.0;asymptomatic;11.0;5.0;;;72.0;21.0;607.0;firma;3.0;0;3.64;5.46;0.15;19.0;21.0;21.0;0.0
344;38.0;20-49;M;0.0;mild;13.0;9.0;;;81.0;125.0;606.0;firma;3.0;0;3.64;5.46;0.15;18.0;21.0;13.0;4.0
345;36.0;20-49;M;0.0;asymptomatic;6.0;7.0;;;118.0;74.0;608.0;firma;3.0;0;3.64;5.46;0.15;20.0;21.0;18.0;2.0
346;30.0;20-49;M;0.0;asymptomatic;11.0;7.0;;;999.0;255.0;609.0;firma;3.0;0;3.64;5.46;0.15;21.0;21.0;3.0;9.0
347;49.0;20-49;M;0.0;asymptomatic;7.0;8.0;;;30.0;56.0;610.0;obchod;3.0;0;3.3200000000000003;4.98;0.15;22.0;21.0;0.0;2.0
348;28.0;20-49;M;0.0;asymptomatic;10.0;9.0;;;97.0;213.0;664.0;firma;3.0;0;2.52;3.78;0.15;20.0;23.0;17.0;7.0
349;26.0;20-49;M;0.0;asymptomatic;10.0;9.0;;;307.0;303.0;642.0;obchod;3.0;0;2.52;3.78;0.15;26.0;22.0;23.0;10.0
350;41.0;20-49;M;0.0;asymptomatic;10.0;8.0;;;39.0;9.0;609.0;firma;3.0;0;3.64;5.46;0.15;21.0;21.0;9.0;0.0
351;42.0;20-49;M;0.0;asymptomatic;9.0;6.0;;;294.0;69.0;611.0;firma;3.0;0;0.0;0.0;0.0;23.0;21.0;13.0;2.0
352;30.0;20-49;M;0.0;mild;13.0;5.0;;;137.0;215.0;610.0;obchod;3.0;0;3.64;5.46;0.15;22.0;21.0;19.0;7.0
353;27.0;20-49;M;0.0;mild;11.0;9.0;;;203.0;93.0;93.0;doma;3.0;0;2.52;3.78;0.15;27.0;0.0;9.0;3.0
354;28.0;20-49;M;0.0;mild;6.0;8.0;;;418.0;205.0;643.0;firma;3.0;0;0.0;0.0;0.0;27.0;22.0;9.0;7.0
355;32.0;20-49;M;0.0;asymptomatic;9.0;9.0;;;352.0;260.0;665.0;firma;3.0;0;3.64;5.46;0.15;21.0;23.0;8.0;9.0
356;24.0;20-49;M;0.0;mild;2.0;7.0;;;157.0;370.0;612.0;firma;2.0;0;2.52;3.78;0.15;24.0;21.0;6.0;13.0
357;41.0;20-49;M;0.0;mild;7.0;5.0;;;70.0;79.0;611.0;firma;3.0;0;3.64;5.46;0.15;23.0;21.0;23.0;2.0
358;40.0;20-49;M;0.0;asymptomatic;7.0;8.0;;;231.0;30.0;644.0;obchod;3.0;0;3.64;5.46;0.15;0.0;23.0;2.0;1.0
359;29.0;20-49;M;0.0;asymptomatic;12.0;7.0;;;127.0;197.0;666.0;firma;3.0;0;2.52;3.78;0.15;22.0;23.0;1.0;7.0
360;34.0;20-49;M;0.0;asymptomatic;3.0;6.0;;;332.0;63.0;606.0;firma;3.0;0;3.64;5.46;0.15;18.0;21.0;7.0;2.0
361;30.0;20-49;M;0.0;asymptomatic;8.0;5.0;;;147.0;73.0;613.0;restaurace;3.0;0;3.64;5.46;0.15;25.0;21.0;17.0;2.0
362;49.0;20-49;M;0.0;asymptomatic;11.0;7.0;;;18.0;249.0;612.0;firma;3.0;0;3.3200000000000003;4.98;0.15;24.0;21.0;25.0;8.0
363;44.0;20-49;M;0.0;asymptomatic;6.0;6.0;;;517.0;55.0;645.0;obchod;3.0;0;3.64;5.46;0.15;1.0;23.0;27.0;1.0
364;49.0;20-49;M;0.0;asymptomatic;14.0;8.0;;;536.0;274.0;666.0;firma;3.0;0;3.3200000000000003;4.98;0.15;22.0;23.0;22.0;9.0
365;22.0;20-49;M;0.0;asymptomatic;13.0;7.0;;;228.0;325.0;614.0;firma;3.0;0;2.52;3.78;0.15;26.0;21.0;17.0;11.0
366;20.0;20-49;M;0.0;asymptomatic;13.0;6.0;;;441.0;522.0;613.0;restaurace;3.0;0;2.52;3.78;0.15;25.0;21.0;18.0;18.0
367;34.0;20-49;M;0.0;asymptomatic;12.0;5.0;;;97.0;37.0;615.0;firma;3.0;0;3.64;5.46;0.15;27.0;21.0;9.0;1.0
368;39.0;20-49;M;0.0;mild;2.0;8.0;;;460.0;252.0;646.0;obchod;2.0;0;3.64;5.46;0.15;2.0;23.0;0.0;9.0
369;38.0;20-49;M;0.0;asymptomatic;11.0;7.0;;;427.0;68.0;68.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;12.0;2.0
370;23.0;20-49;M;0.0;asymptomatic;9.0;7.0;;;164.0;537.0;610.0;obchod;3.0;0;2.52;3.78;0.15;22.0;21.0;5.0;19.0
371;22.0;20-49;M;0.0;asymptomatic;6.0;9.0;;;907.0;511.0;664.0;firma;3.0;0;2.52;3.78;0.15;20.0;23.0;7.0;18.0
372;37.0;20-49;M;0.0;mild;12.0;7.0;;;293.0;76.0;616.0;firma;3.0;0;0.0;0.0;0.0;0.0;22.0;20.0;2.0
373;26.0;20-49;M;0.0;asymptomatic;14.0;6.0;;;52.0;582.0;615.0;firma;3.0;0;2.52;3.78;0.15;27.0;21.0;22.0;20.0
374;36.0;20-49;M;0.0;mild;14.0;5.0;;;290.0;88.0;647.0;firma;3.0;0;3.64;5.46;0.15;3.0;23.0;4.0;3.0
375;28.0;20-49;M;0.0;asymptomatic;11.0;6.0;;;353.0;218.0;611.0;firma;3.0;0;2.52;3.78;0.15;23.0;21.0;22.0;7.0
376;24.0;20-49;M;0.0;mild;11.0;6.0;;;232.0;23.0;665.0;firma;3.0;0;2.52;3.78;0.15;21.0;23.0;23.0;0.0
377;49.0;20-49;M;0.0;asymptomatic;5.0;9.0;;;285.0;63.0;617.0;firma;3.0;0;3.3200000000000003;4.98;0.15;1.0;22.0;7.0;2.0
378;31.0;20-49;M;0.0;asymptomatic;13.0;8.0;;;204.0;42.0;616.0;firma;3.0;0;3.64;5.46;0.15;0.0;22.0;14.0;1.0
379;48.0;20-49;M;0.0;asymptomatic;2.0;8.0;;;404.0;61.0;648.0;firma;2.0;0;3.3200000000000003;4.98;0.15;4.0;23.0;5.0;2.0
380;22.0;20-49;M;0.0;mild;11.0;9.0;;;190.0;365.0;612.0;firma;3.0;0;2.52;3.78;0.15;24.0;21.0;1.0;13.0
381;48.0;20-49;M;0.0;asymptomatic;9.0;9.0;;;81.0;5.0;5.0;doma;3.0;0;3.3200000000000003;4.98;0.15;27.0;0.0;5.0;0.0
382;27.0;20-49;M;0.0;asymptomatic;4.0;7.0;;;349.0;19.0;618.0;obchod;3.0;0;0.0;0.0;0.0;2.0;22.0;19.0;0.0
383;31.0;20-49;M;0.0;mild;10.0;5.0;;;51.0;225.0;663.0;obchod;3.0;0;0.0;0.0;0.0;19.0;23.0;1.0;8.0
384;29.0;20-49;M;0.0;asymptomatic;12.0;5.0;;;487.0;176.0;176.0;doma;3.0;0;2.52;3.78;0.15;27.0;0.0;8.0;6.0
385;25.0;20-49;M;0.0;asymptomatic;13.0;8.0;;;109.0;424.0;617.0;firma;3.0;0;2.52;3.78;0.15;1.0;22.0;4.0;15.0
386;34.0;20-49;M;0.0;asymptomatic;11.0;5.0;;;842.0;257.0;649.0;firma;3.0;0;3.64;5.46;0.15;5.0;23.0;5.0;9.0
387;46.0;20-49;M;0.0;asymptomatic;14.0;6.0;;;479.0;220.0;613.0;restaurace;3.0;0;3.3200000000000003;4.98;0.15;25.0;21.0;24.0;7.0
388;37.0;20-49;M;0.0;asymptomatic;8.0;6.0;;;801.0;39.0;619.0;firma;3.0;0;3.64;5.46;0.15;3.0;22.0;11.0;1.0
389;42.0;20-49;M;0.0;mild;4.0;5.0;;;116.0;62.0;618.0;obchod;3.0;0;3.64;5.46;0.15;2.0;22.0;6.0;2.0
390;29.0;20-49;M;0.0;asymptomatic;12.0;8.0;;;74.0;179.0;668.0;firma;3.0;0;0.0;0.0;0.0;24.0;23.0;11.0;6.0
391;39.0;20-49;M;0.0;asymptomatic;5.0;7.0;;;135.0;134.0;134.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;22.0;4.0
392;45.0;20-49;M;0.0;mild;2.0;8.0;;;389.0;34.0;650.0;restaurace;2.0;0;3.3200000000000003;4.98;0.15;6.0;23.0;6.0;1.0
393;40.0;20-49;M;0.0;asymptomatic;11.0;6.0;;;522.0;56.0;620.0;firma;3.0;0;3.64;5.46;0.15;4.0;22.0;0.0;2.0
394;36.0;20-49;M;0.0;asymptomatic;13.0;5.0;;;112.0;244.0;619.0;firma;3.0;0;3.64;5.46;0.15;3.0;22.0;20.0;8.0
395;20.0;20-49;M;0.0;mild;3.0;7.0;;;504.0;437.0;663.0;obchod;3.0;0;2.52;3.78;0.15;19.0;23.0;17.0;15.0
396;41.0;20-49;M;0.0;asymptomatic;5.0;7.0;;;44.0;19.0;643.0;firma;3.0;0;3.64;5.46;0.15;27.0;22.0;19.0;0.0
397;46.0;20-49;M;0.0;mild;2.0;5.0;;;235.0;28.0;621.0;firma;2.0;0;3.3200000000000003;4.98;0.15;5.0;22.0;0.0;1.0
398;37.0;20-49;M;0.0;asymptomatic;9.0;8.0;;;45.0;231.0;620.0;firma;3.0;0;0.0;0.0;0.0;4.0;22.0;7.0;8.0
399;29.0;20-49;M;0.0;asymptomatic;7.0;6.0;;;251.0;222.0;622.0;firma;3.0;0;2.52;3.78;0.15;6.0;22.0;26.0;7.0
400;49.0;20-49;M;0.0;asymptomatic;8.0;8.0;;;190.0;162.0;651.0;firma;3.0;0;3.3200000000000003;4.98;0.15;7.0;23.0;22.0;5.0
401;41.0;20-49;M;0.0;asymptomatic;4.0;7.0;;;52.0;14.0;14.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;14.0;0.0
402;23.0;20-49;M;0.0;mild;8.0;9.0;;;105.0;132.0;623.0;obchod;3.0;0;2.52;3.78;0.15;7.0;22.0;20.0;4.0
403;48.0;20-49;M;0.0;asymptomatic;13.0;7.0;;;377.0;111.0;624.0;restaurace;3.0;0;3.3200000000000003;4.98;0.15;8.0;22.0;27.0;3.0
404;24.0;20-49;M;0.0;asymptomatic;5.0;7.0;;;134.0;300.0;622.0;firma;3.0;0;2.52;3.78;0.15;6.0;22.0;20.0;10.0
405;28.0;20-49;M;0.0;severe;8.0;15.0;;;8.0;27.0;27.0;doma;3.0;0;2.52;3.78;0.15;27.0;0.0;27.0;0.0
406;23.0;20-49;M;0.0;asymptomatic;10.0;9.0;;;1086.0;428.0;666.0;firma;3.0;0;2.52;3.78;0.15;22.0;23.0;8.0;15.0
407;48.0;20-49;M;0.0;mild;14.0;5.0;;;834.0;283.0;618.0;obchod;3.0;0;3.3200000000000003;4.98;0.15;2.0;22.0;3.0;10.0
408;23.0;20-49;M;0.0;asymptomatic;11.0;9.0;;;349.0;535.0;625.0;obchod;3.0;0;2.52;3.78;0.15;9.0;22.0;3.0;19.0
409;43.0;20-49;M;0.0;mild;9.0;5.0;;;0.0;246.0;626.0;firma;3.0;0;3.64;5.46;0.15;10.0;22.0;22.0;8.0
410;37.0;20-49;M;0.0;mild;13.0;8.0;;;229.0;47.0;624.0;restaurace;3.0;0;3.64;5.46;0.15;8.0;22.0;19.0;1.0
411;24.0;20-49;M;0.0;mild;13.0;5.0;;;27.0;560.0;644.0;obchod;3.0;0;0.0;0.0;0.0;0.0;23.0;0.0;20.0
412;28.0;20-49;M;0.0;mild;2.0;7.0;;;64.0;143.0;619.0;firma;2.0;0;2.52;3.78;0.15;3.0;22.0;3.0;5.0
413;29.0;20-49;M;0.0;mild;13.0;8.0;;;136.0;245.0;652.0;firma;3.0;0;2.52;3.78;0.15;8.0;23.0;21.0;8.0
414;39.0;20-49;M;0.0;asymptomatic;4.0;5.0;;;526.0;56.0;627.0;restaurace;3.0;0;0.0;0.0;0.0;11.0;22.0;0.0;2.0
415;26.0;20-49;M;0.0;mild;10.0;6.0;;;303.0;391.0;626.0;firma;3.0;0;2.52;3.78;0.15;10.0;22.0;27.0;13.0
416;42.0;20-49;M;0.0;asymptomatic;5.0;7.0;;;417.0;15.0;663.0;obchod;3.0;0;3.64;5.46;0.15;19.0;23.0;15.0;0.0
417;30.0;20-49;M;0.0;mild;10.0;6.0;;;481.0;272.0;628.0;firma;3.0;0;3.64;5.46;0.15;12.0;22.0;20.0;9.0
418;26.0;20-49;M;0.0;asymptomatic;7.0;7.0;;;264.0;481.0;629.0;firma;3.0;0;0.0;0.0;0.0;13.0;22.0;5.0;17.0
419;41.0;20-49;M;0.0;asymptomatic;12.0;6.0;;;504.0;44.0;627.0;restaurace;3.0;0;3.64;5.46;0.15;11.0;22.0;16.0;1.0
420;40.0;20-49;M;0.0;mild;9.0;8.0;;;231.0;158.0;630.0;obchod;3.0;0;3.64;5.46;0.15;14.0;22.0;18.0;5.0
421;47.0;20-49;M;0.0;asymptomatic;10.0;5.0;;;220.0;145.0;631.0;obchod;3.0;0;3.3200000000000003;4.98;0.15;15.0;22.0;5.0;5.0
422;28.0;20-49;M;0.0;asymptomatic;8.0;5.0;;;47.0;183.0;628.0;firma;3.0;0;2.52;3.78;0.15;12.0;22.0;15.0;6.0
423;36.0;20-49;M;0.0;asymptomatic;7.0;8.0;;;97.0;53.0;53.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;25.0;1.0
424;35.0;20-49;M;0.0;mild;4.0;7.0;;;25.0;110.0;653.0;firma;3.0;0;0.0;0.0;0.0;9.0;23.0;26.0;3.0
425;28.0;20-49;M;0.0;mild;9.0;8.0;;;105.0;30.0;30.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;2.0;1.0
426;48.0;20-49;M;0.0;mild;10.0;8.0;;;233.0;227.0;629.0;firma;3.0;0;3.3200000000000003;4.98;0.15;13.0;22.0;3.0;8.0
427;49.0;20-49;M;0.0;mild;7.0;8.0;;;394.0;118.0;632.0;firma;3.0;0;3.3200000000000003;4.98;0.15;16.0;22.0;6.0;4.0
428;47.0;20-49;M;0.0;severe;10.0;17.0;;;282.0;120.0;633.0;firma;3.0;0;3.3200000000000003;4.98;0.15;17.0;22.0;8.0;4.0
429;21.0;20-49;M;0.0;asymptomatic;7.0;7.0;;;408.0;559.0;631.0;obchod;3.0;0;2.52;3.78;0.15;15.0;22.0;27.0;19.0
430;22.0;20-49;M;0.0;mild;12.0;8.0;;;280.0;381.0;634.0;firma;3.0;0;2.52;3.78;0.15;18.0;22.0;17.0;13.0
431;40.0;20-49;M;0.0;asymptomatic;14.0;6.0;;;56.0;187.0;666.0;firma;3.0;0;0.0;0.0;0.0;22.0;23.0;19.0;6.0
432;33.0;20-49;M;0.0;asymptomatic;13.0;8.0;;;19.0;216.0;635.0;restaurace;3.0;0;3.64;5.46;0.15;19.0;22.0;20.0;7.0
433;46.0;20-49;M;0.0;mild;12.0;5.0;;;11.0;50.0;636.0;firma;3.0;0;3.3200000000000003;4.98;0.15;20.0;22.0;22.0;1.0
434;28.0;20-49;M;0.0;asymptomatic;12.0;9.0;;;334.0;268.0;634.0;firma;3.0;0;2.52;3.78;0.15;18.0;22.0;16.0;9.0
435;21.0;20-49;M;0.0;mild;14.0;9.0;;;11.0;392.0;646.0;obchod;3.0;0;0.0;0.0;0.0;2.0;23.0;0.0;14.0
436;20.0;20-49;M;0.0;asymptomatic;13.0;7.0;;;597.0;117.0;637.0;firma;3.0;0;2.52;3.78;0.15;21.0;22.0;5.0;4.0
437;30.0;20-49;M;0.0;asymptomatic;6.0;5.0;;;754.0;60.0;635.0;restaurace;3.0;0;3.64;5.46;0.15;19.0;22.0;4.0;2.0
438;44.0;20-49;M;0.0;asymptomatic;11.0;7.0;;;437.0;234.0;638.0;firma;3.0;0;3.64;5.46;0.15;22.0;22.0;10.0;8.0
439;24.0;20-49;M;0.0;mild;9.0;6.0;;;226.0;116.0;636.0;firma;3.0;0;2.52;3.78;0.15;20.0;22.0;4.0;4.0
440;40.0;20-49;M;0.0;asymptomatic;5.0;7.0;;;1.0;48.0;639.0;firma;3.0;0;3.64;5.46;0.15;23.0;22.0;20.0;1.0
441;28.0;20-49;M;0.0;asymptomatic;5.0;9.0;;;45.0;263.0;654.0;firma;3.0;0;2.52;3.78;0.15;10.0;23.0;11.0;9.0
442;25.0;20-49;M;0.0;asymptomatic;6.0;6.0;;;978.0;429.0;640.0;firma;3.0;0;2.52;3.78;0.15;24.0;22.0;9.0;15.0
443;43.0;20-49;M;0.0;mild;10.0;7.0;;;539.0;3.0;3.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;3.0;0.0
444;34.0;20-49;M;0.0;asymptomatic;6.0;6.0;;;221.0;220.0;663.0;obchod;3.0;0;3.64;5.46;0.15;19.0;23.0;24.0;7.0
445;37.0;20-49;M;0.0;asymptomatic;5.0;6.0;;;930.0;109.0;639.0;firma;3.0;0;3.64;5.46;0.15;23.0;22.0;25.0;3.0
446;42.0;20-49;M;0.0;mild;6.0;5.0;;;309.0;51.0;647.0;firma;3.0;0;3.64;5.46;0.15;3.0;23.0;23.0;1.0
447;33.0;20-49;Z;0.0;asymptomatic;4.0;7.0;;;374.0;61.0;641.0;firma;3.0;0;0.76;1.14;0.15;25.0;22.0;5.0;2.0
448;37.0;20-49;Z;0.0;mild;13.0;8.0;;;6.0;202.0;640.0;firma;3.0;0;0.0;0.0;0.0;24.0;22.0;6.0;7.0
449;20.0;20-49;Z;0.0;asymptomatic;5.0;7.0;;;15.0;584.0;655.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;11.0;23.0;24.0;20.0
450;23.0;20-49;Z;0.0;mild;2.0;8.0;;;411.0;541.0;666.0;firma;2.0;0;1.2000000000000002;1.7999999999999998;0.15;22.0;23.0;9.0;19.0
451;22.0;20-49;Z;0.0;asymptomatic;14.0;8.0;;;269.0;553.0;642.0;obchod;3.0;0;0.0;0.0;0.0;26.0;22.0;21.0;19.0
452;48.0;20-49;Z;0.0;asymptomatic;2.0;8.0;;;239.0;18.0;641.0;firma;2.0;0;1.04;1.56;0.15;25.0;22.0;18.0;0.0
453;42.0;20-49;Z;0.0;asymptomatic;6.0;8.0;;;243.0;278.0;648.0;firma;3.0;0;0.0;0.0;0.0;4.0;23.0;26.0;9.0
454;48.0;20-49;Z;0.0;mild;9.0;6.0;;;512.0;131.0;643.0;firma;3.0;0;0.0;0.0;0.0;27.0;22.0;19.0;4.0
455;24.0;20-49;Z;0.0;mild;12.0;7.0;;;414.0;361.0;644.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;0.0;23.0;25.0;12.0
456;37.0;20-49;Z;0.0;asymptomatic;13.0;6.0;;;237.0;91.0;642.0;obchod;3.0;0;0.76;1.14;0.15;26.0;22.0;7.0;3.0
457;21.0;20-49;Z;0.0;asymptomatic;10.0;7.0;;;336.0;379.0;665.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;21.0;23.0;15.0;13.0
458;46.0;20-49;Z;0.0;asymptomatic;8.0;6.0;;;20.0;86.0;655.0;firma;3.0;0;0.0;0.0;0.0;11.0;23.0;2.0;3.0
459;31.0;20-49;Z;0.0;asymptomatic;10.0;6.0;;;509.0;124.0;643.0;firma;3.0;0;0.76;1.14;0.15;27.0;22.0;12.0;4.0
460;38.0;20-49;Z;0.0;mild;8.0;9.0;;;878.0;29.0;644.0;obchod;3.0;0;0.76;1.14;0.15;0.0;23.0;1.0;1.0
461;37.0;20-49;Z;0.0;mild;5.0;8.0;;;344.0;121.0;649.0;firma;3.0;0;0.0;0.0;0.0;5.0;23.0;9.0;4.0
462;24.0;20-49;Z;0.0;asymptomatic;5.0;9.0;;;532.0;369.0;606.0;firma;3.0;0;0.0;0.0;0.0;18.0;21.0;5.0;13.0
463;33.0;20-49;Z;0.0;asymptomatic;9.0;8.0;;;513.0;12.0;656.0;firma;3.0;0;0.76;1.14;0.15;12.0;23.0;12.0;0.0
464;24.0;20-49;Z;0.0;mild;7.0;8.0;;;22.0;308.0;640.0;firma;3.0;0;0.0;0.0;0.0;24.0;22.0;0.0;11.0
465;21.0;20-49;Z;0.0;asymptomatic;4.0;6.0;;;25.0;438.0;663.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;19.0;23.0;18.0;15.0
466;29.0;20-49;Z;0.0;asymptomatic;6.0;9.0;;;481.0;237.0;644.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;0.0;23.0;13.0;8.0
467;31.0;20-49;Z;0.0;mild;5.0;6.0;;;238.0;26.0;646.0;obchod;3.0;0;0.76;1.14;0.15;2.0;23.0;26.0;0.0
468;48.0;20-49;Z;0.0;mild;13.0;9.0;;;330.0;37.0;645.0;obchod;3.0;0;1.04;1.56;0.15;1.0;23.0;9.0;1.0
469;49.0;20-49;Z;0.0;asymptomatic;14.0;5.0;;;993.0;48.0;650.0;restaurace;3.0;0;1.04;1.56;0.15;6.0;23.0;20.0;1.0
470;45.0;20-49;Z;0.0;asymptomatic;3.0;9.0;;;465.0;112.0;663.0;obchod;3.0;0;1.04;1.56;0.15;19.0;23.0;0.0;4.0
471;47.0;20-49;Z;0.0;asymptomatic;2.0;5.0;;;407.0;245.0;646.0;obchod;2.0;0;1.04;1.56;0.15;2.0;23.0;21.0;8.0
472;21.0;20-49;Z;0.0;asymptomatic;14.0;5.0;;;118.0;483.0;645.0;obchod;3.0;0;1.2000000000000002;1.7999999999999998;0.15;1.0;23.0;7.0;17.0
473;48.0;20-49;Z;0.0;asymptomatic;12.0;5.0;;;432.0;21.0;656.0;firma;3.0;0;1.04;1.56;0.15;12.0;23.0;21.0;0.0
474;31.0;20-49;Z;0.0;asymptomatic;8.0;5.0;;;55.0;280.0;647.0;firma;3.0;0;0.76;1.14;0.15;3.0;23.0;0.0;10.0
475;26.0;20-49;Z;0.0;asymptomatic;11.0;8.0;;;6.0;345.0;651.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;7.0;23.0;9.0;12.0
476;41.0;20-49;Z;0.0;asymptomatic;14.0;6.0;;;72.0;189.0;643.0;firma;3.0;0;0.76;1.14;0.15;27.0;22.0;21.0;6.0
477;27.0;20-49;Z;0.0;severe;2.0;14.0;;;152.0;247.0;646.0;obchod;2.0;0;0.0;0.0;0.0;2.0;23.0;23.0;8.0
478;41.0;20-49;Z;0.0;asymptomatic;5.0;6.0;;;312.0;273.0;657.0;firma;3.0;0;0.76;1.14;0.15;13.0;23.0;21.0;9.0
479;23.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;438.0;472.0;647.0;firma;3.0;0;0.0;0.0;0.0;3.0;23.0;24.0;16.0
480;31.0;20-49;Z;0.0;asymptomatic;3.0;6.0;;;511.0;11.0;664.0;firma;3.0;0;0.76;1.14;0.15;20.0;23.0;11.0;0.0
481;44.0;20-49;Z;0.0;asymptomatic;3.0;5.0;;;42.0;83.0;648.0;firma;3.0;0;0.76;1.14;0.15;4.0;23.0;27.0;2.0
482;37.0;20-49;Z;0.0;mild;11.0;8.0;;;507.0;243.0;612.0;firma;3.0;0;0.0;0.0;0.0;24.0;21.0;19.0;8.0
483;48.0;20-49;Z;0.0;asymptomatic;2.0;6.0;;;322.0;75.0;644.0;obchod;2.0;0;1.04;1.56;0.15;0.0;23.0;19.0;2.0
484;47.0;20-49;Z;0.0;asymptomatic;9.0;9.0;;;324.0;270.0;652.0;firma;3.0;0;1.04;1.56;0.15;8.0;23.0;18.0;9.0
485;33.0;20-49;Z;0.0;mild;11.0;5.0;;;131.0;81.0;647.0;firma;3.0;0;0.76;1.14;0.15;3.0;23.0;25.0;2.0
486;39.0;20-49;Z;0.0;asymptomatic;12.0;8.0;;;43.0;33.0;666.0;firma;3.0;0;0.76;1.14;0.15;22.0;23.0;5.0;1.0
487;43.0;20-49;Z;0.0;mild;13.0;9.0;;;181.0;38.0;648.0;firma;3.0;0;0.76;1.14;0.15;4.0;23.0;10.0;1.0
488;24.0;20-49;Z;0.0;asymptomatic;2.0;7.0;;;451.0;32.0;613.0;restaurace;2.0;0;1.2000000000000002;1.7999999999999998;0.15;25.0;21.0;4.0;1.0
489;49.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;391.0;52.0;657.0;firma;3.0;0;1.04;1.56;0.15;13.0;23.0;24.0;1.0
490;49.0;20-49;Z;0.0;asymptomatic;13.0;9.0;;;926.0;285.0;653.0;firma;3.0;0;1.04;1.56;0.15;9.0;23.0;5.0;10.0
491;27.0;20-49;Z;0.0;mild;2.0;7.0;;;475.0;216.0;645.0;obchod;2.0;0;0.0;0.0;0.0;1.0;23.0;20.0;7.0
492;47.0;20-49;Z;0.0;asymptomatic;8.0;9.0;;;90.0;58.0;658.0;obchod;3.0;0;1.04;1.56;0.15;14.0;23.0;2.0;2.0
493;25.0;20-49;Z;0.0;asymptomatic;9.0;8.0;;;294.0;475.0;644.0;obchod;3.0;0;0.0;0.0;0.0;0.0;23.0;27.0;16.0
494;45.0;20-49;Z;0.0;asymptomatic;5.0;8.0;;;183.0;105.0;648.0;firma;3.0;0;1.04;1.56;0.15;4.0;23.0;21.0;3.0
495;45.0;20-49;Z;0.0;mild;10.0;6.0;;;32.0;193.0;668.0;firma;3.0;0;0.0;0.0;0.0;24.0;23.0;25.0;6.0
496;25.0;20-49;Z;0.0;mild;5.0;5.0;;;426.0;384.0;649.0;firma;3.0;0;1.2000000000000002;1.7999999999999998;0.15;5.0;23.0;20.0;13.0
497;48.0;20-49;Z;0.0;mild;14.0;5.0;;;909.0;140.0;646.0;obchod;3.0;0;1.04;1.56;0.15;2.0;23.0;0.0;5.0
498;33.0;20-49;Z;0.0;mild;14.0;7.0;;;35.0;81.0;650.0;restaurace;3.0;0;0.76;1.14;0.15;6.0;23.0;25.0;2.0
499;20.0;20-49;Z;0.0;asymptomatic;2.0;5.0;;;370.0;441.0;654.0;firma;2.0;0;0.0;0.0;0.0;10.0;23.0;21.0;15.0
500;25.0;20-49;Z;0.0;mild;4.0;6.0;;;765.0;488.0;664.0;firma;3.0;0;0.0;0.0;0.0;20.0;23.0;12.0;17.0
501;43.0;20-49;Z;0.0;mild;10.0;8.0;;;7.0;109.0;649.0;firma;3.0;0;0.76;1.14;0.15;5.0;23.0;25.0;3.0
502;49.0;20-49;Z;0.0;mild;6.0;6.0;;;176.0;15.0;650.0;restaurace;3.0;0;1.04;1.56;0.15;6.0;23.0;15.0;0.0
503;30.0;20-49;Z;0.0;asymptomatic;5.0;5.0;;;118.0;184.0;626.0;firma;3.0;0;0.0;0.0;0.0;10.0;22.0;16.0;6.0
